name,organism,description,range
Cel_embryo,Caenorhabditis elegans,Embryonic development,1-cell(-50) to 840 min past 4-cell
Cel_larval,Caenorhabditis elegans,Larval development, 0 to 55 h post-hatching (20C)
Cel_larv_YA,Caenorhabditis elegans,Larval to adult development, 5 to 76 h post-hatching (20C)
Cel_YA_1,Caenorhabditis elegans,YA development, 41.5 to 72 h post-hatching (20C)
Cel_YA_2,Caenorhabditis elegans,YA development, 48 to 87 h post-hatching (20C)
